"2020-09-05","Мурманская область",1
"2020-09-05","Пензенская область",1
"2020-09-05","Республика Адыгея",1
"2020-09-05","Республика Дагестан",1
"2020-09-05","Республика Крым",1
"2020-09-05","Республика Чувашия",1
"2020-09-05","Самарская область",1
"2020-09-05","Саратовская область",1
"2020-09-05","Смоленская область",1
"2020-09-05","Ямало-Ненецкий автономный округ",1
"2020-09-06","Москва",13
"2020-09-06","Санкт-Петербург",10
"2020-09-06","Алтайский край",4
"2020-09-06","Омская область",4
"2020-09-06","Волгоградская область",3
"2020-09-06","Московская область",3
"2020-09-06","Калужская область",2
"2020-09-06","Краснодарский край",2
"2020-09-06","Красноярский край",2
"2020-09-06","Нижегородская область",2
"2020-09-06","Новосибирская область",2
"2020-09-06","Свердловская область",2
"2020-09-06","Тверская область",2
"2020-09-06","Тульская область",2
"2020-09-06","Архангельская область",1
"2020-09-06","Забайкальский край",1
"2020-09-06","Ленинградская область",1
"2020-09-06","Мурманская область",1
"2020-09-06","Орловская область",1
"2020-09-06","Пермский край",1
"2020-09-06","Республика Ингушетия",1
"2020-09-06","Томская область",1
"2020-09-07","Москва",14
"2020-09-07","Омская область",5
"2020-09-07","Красноярский край",3
"2020-09-07","Нижегородская область",3
"2020-09-07","Республика Дагестан",3
"2020-09-07","Волгоградская область",2
"2020-09-07","Московская область",2
"2020-09-07","Саратовская область",2
"2020-09-07","Свердловская область",2
"2020-09-07","Ставропольский край",2
"2020-09-07","Тверская область",2
"2020-09-07","Тульская область",2
"2020-09-07","Астраханская область",1
"2020-09-07","Ивановская область",1
"2020-09-07","Краснодарский край",1
"2020-09-07","Мурманская область",1
"2020-09-07","Республика Адыгея",1
"2020-09-07","Республика Крым",1
"2020-09-07","Смоленская область",1
"2020-09-07","Ханты-Мансийский автономный округ",1
"2020-09-07","Чеченская Республика",1
"2020-09-08","Санкт-Петербург",20
"2020-09-08","Москва",16
"2020-09-08","Воронежская область",6
"2020-09-08","Московская область",5
"2020-09-08","Ростовская область",5
"2020-09-08","Алтайский край",4
"2020-09-08","Красноярский край",4
"2020-09-08","Нижегородская область",4
"2020-09-08","Омская область",4
"2020-09-08","Свердловская область",4
"2020-09-08","Ярославская область",4
"2020-09-08","Костромская область",3
"2020-09-08","Новосибирская область",3
"2020-09-08","Пермский край",3
"2020-09-08","Республика Калмыкия",3
"2020-09-08","Кировская область",2
"2020-09-08","Краснодарский край",2
"2020-09-08","Ленинградская область",2
"2020-09-08","Мурманская область",2
"2020-09-08","Республика Дагестан",2
"2020-09-08","Республика Марий Эл",2
"2020-09-08","Самарская область",2
"2020-09-08","Ставропольский край",2
"2020-09-08","Тульская область",2
"2020-09-08","Удмуртская Республика",2
"2020-09-08","Астраханская область",1
"2020-09-08","Волгоградская область",1
"2020-09-08","Кемеровская область",1
"2020-09-08","Курганская область",1
"2020-09-08","Пензенская область",1
"2020-09-08","Приморский край",1
"2020-09-08","Республика Коми",1
"2020-09-08","Республика Чувашия",1
"2020-09-08","Севастополь",1
"2020-09-08","Смоленская область",1
"2020-09-08","Тамбовская область",1
"2020-09-08","Тверская область",1
"2020-09-08","Хабаровский край",1
"2020-09-08","Ямало-Ненецкий автономный округ",1
"2020-09-09","Санкт-Петербург",22
"2020-09-09","Москва",12
"2020-09-09","Свердловская область",12
"2020-09-09","Ульяновская область",9
"2020-09-09","Краснодарский край",6
"2020-09-09","Алтайский край",5
"2020-09-09","Иркутская область",5
"2020-09-09","Республика Бурятия",5
"2020-09-09","Ростовская область",5
"2020-09-09","Омская область",4
"2020-09-09","Красноярский край",3
"2020-09-09","Московская область",3
"2020-09-09","Нижегородская область",3
"2020-09-09","Новосибирская область",3
"2020-09-09","Пермский край",3
"2020-09-09","Ставропольский край",3
"2020-09-09","Амурская область",2
"2020-09-09","Волгоградская область",2
"2020-09-09","Мурманская область",2
"2020-09-09","Орловская область",2
"2020-09-09","Республика Дагестан",2
"2020-09-09","Республика Калмыкия",2
"2020-09-09","Республика Коми",2
"2020-09-09","Республика Тыва",2
"2020-09-09","Тверская область",2
"2020-09-09","Томская область",2
"2020-09-09","Тульская область",2
"2020-09-09","Астраханская область",1
"2020-09-09","Белгородская область",1
"2020-09-09","Владимирская область",1
"2020-09-09","Забайкальский край",1
"2020-09-09","Ивановская область",1
"2020-09-09","Курганская область",1
"2020-09-09","Ленинградская область",1
"2020-09-09","Магаданская область",1
"2020-09-09","Пензенская область",1
"2020-09-09","Приморский край",1
"2020-09-09","Республика Крым",1
"2020-09-09","Республика Марий Эл",1
"2020-09-09","Республика Чувашия",1
"2020-09-09","Рязанская область",1
"2020-09-09","Самарская область",1
"2020-09-09","Ханты-Мансийский автономный округ",1
"2020-09-09","Челябинская область",1
"2020-09-10","Санкт-Петербург",16
"2020-09-10","Москва",14
"2020-09-10","Свердловская область",14
"2020-09-10","Воронежская область",6
"2020-09-10","Московская область",6
"2020-09-10","Ростовская область",6
"2020-09-10","Ульяновская область",5
"2020-09-10","Омская область",4
"2020-09-10","Алтайский край",3
"2020-09-10","Костромская область",3
"2020-09-10","Краснодарский край",3
"2020-09-10","Красноярский край",3
"2020-09-10","Новосибирская область",3
"2020-09-10","Пермский край",3
"2020-09-10","Ставропольский край",3
"2020-09-10","Удмуртская Республика",3
"2020-09-10","Астраханская область",2
"2020-09-10","Кировская область",2
"2020-09-10","Нижегородская область",2
"2020-09-10","Саратовская область",2
"2020-09-10","Тверская область",2
"2020-09-10","Тульская область",2
"2020-09-10","Амурская область",1
"2020-09-10","Архангельская область",1
"2020-09-10","Волгоградская область",1
"2020-09-10","Вологодская область",1
"2020-09-10","Иркутская область",1
"2020-09-10","Кабардино-Балкарская Республика",1
"2020-09-10","Камчатский край",1
"2020-09-10","Липецкая область",1
"2020-09-10","Мурманская область",1
"2020-09-10","Пензенская область",1
"2020-09-10","Республика Башкортостан",1
"2020-09-10","Республика Дагестан",1
"2020-09-10","Республика Калмыкия",1
"2020-09-10","Республика Коми",1
"2020-09-10","Республика Крым",1
"2020-09-10","Республика Северная Осетия - Алания",1
"2020-09-10","Республика Татарстан",1
"2020-09-10","Республика Чувашия",1
"2020-09-10","Смоленская область",1
"2020-09-10","Хабаровский край",1
"2020-09-10","Ямало-Ненецкий автономный округ",1
"2020-09-11","Санкт-Петербург",17
"2020-09-11","Москва",9
"2020-09-11","Камчатский край",6
"2020-09-11","Московская область",5
"2020-09-11","Краснодарский край",4
"2020-09-11","Ростовская область",4
"2020-09-11","Самарская область",4
"2020-09-11","Воронежская область",3
"2020-09-11","Нижегородская область",3
"2020-09-11","Омская область",3
"2020-09-11","Республика Калмыкия",3
"2020-09-11","Свердловская область",3
"2020-09-11","Ставропольский край",3
"2020-09-11","Кировская область",2
"2020-09-11","Костромская область",2
"2020-09-11","Красноярский край",2
"2020-09-11","Новосибирская область",2
"2020-09-11","Пермский край",2
"2020-09-11","Республика Алтай",2
"2020-09-11","Республика Дагестан",2
"2020-09-11","Тверская область",2
"2020-09-11","Тульская область",2
"2020-09-11","Челябинская область",2
"2020-09-11","Астраханская область",1
"2020-09-11","Владимирская область",1
"2020-09-11","Волгоградская область",1
"2020-09-11","Забайкальский край",1
"2020-09-11","Иркутская область",1
"2020-09-11","Кабардино-Балкарская Республика",1
"2020-09-11","Липецкая область",1
"2020-09-11","Мурманская область",1
"2020-09-11","Орловская область",1
"2020-09-11","Пензенская область",1
"2020-09-11","Республика Коми",1
"2020-09-11","Республика Мордовия",1
"2020-09-11","Саратовская область",1
"2020-09-11","Томская область",1
"2020-09-11","Ханты-Мансийский автономный округ",1
"2020-09-12","Санкт-Петербург",23
"2020-09-12","Москва",12
"2020-09-12","Свердловская область",10
"2020-09-12","Краснодарский край",6
"2020-09-12","Нижегородская область",6
"2020-09-12","Камчатский край",5
"2020-09-12","Ульяновская область",5
"2020-09-12","Московская область",4
"2020-09-12","Омская область",4
"2020-09-12","Республика Дагестан",4
"2020-09-12","Ростовская область",4
"2020-09-12","Мурманская область",3
"2020-09-12","Алтайский край",2
"2020-09-12","Астраханская область",2
"2020-09-12","Ивановская область",2
"2020-09-12","Кировская область",2
"2020-09-12","Красноярский край",2
"2020-09-12","Пермский край",2
"2020-09-12","Республика Крым",2
"2020-09-12","Ставропольский край",2
"2020-09-12","Тульская область",2
"2020-09-12","Волгоградская область",1
"2020-09-12","Иркутская область",1
"2020-09-12","Кемеровская область",1
"2020-09-12","Костромская область",1
"2020-09-12","Курганская область",1
"2020-09-12","Новосибирская область",1
"2020-09-12","Орловская область",1
"2020-09-12","Пензенская область",1
"2020-09-12","Республика Алтай",1
"2020-09-12","Республика Коми",1
"2020-09-12","Республика Марий Эл",1
"2020-09-12","Республика Татарстан",1
"2020-09-12","Республика Чувашия",1
"2020-09-12","Смоленская область",1
"2020-09-12","Тверская область",1
"2020-09-13","Санкт-Петербург",20
"2020-09-13","Москва",14
"2020-09-13","Краснодарский край",5
"2020-09-13","Нижегородская область",5
"2020-09-13","Новосибирская область",4
"2020-09-13","Камчатский край",3
"2020-09-13","Московская область",3
"2020-09-13","Мурманская область",3
"2020-09-13","Омская область",3
"2020-09-13","Республика Крым",3
"2020-09-13","Ростовская область",3
"2020-09-13","Ставропольский край",3
"2020-09-13","Алтайский край",2
"2020-09-13","Волгоградская область",2
"2020-09-13","Кировская область",2
"2020-09-13","Пермский край",2
"2020-09-13","Республика Дагестан",2
"2020-09-13","Республика Чувашия",2
"2020-09-13","Самарская область",2
"2020-09-13","Тульская область",2
"2020-09-13","Ямало-Ненецкий автономный округ",2
"2020-09-13","Забайкальский край",1
"2020-09-13","Кабардино-Балкарская Республика",1
"2020-09-13","Красноярский край",1
"2020-09-13","Республика Башкортостан",1
"2020-09-13","Республика Бурятия",1
"2020-09-13","Республика Татарстан",1
"2020-09-13","Томская область",1
"2020-09-14","Москва",11
"2020-09-14","Нижегородская область",6
"2020-09-14","Московская область",5
"2020-09-14","Краснодарский край",4
"2020-09-14","Камчатский край",3
"2020-09-14","Новосибирская область",3
"2020-09-14","Ростовская область",3
"2020-09-14","Ставропольский край",3
"2020-09-14","Кировская область",2
"2020-09-14","Липецкая область",2
"2020-09-14","Мурманская область",2
"2020-09-14","Пермский край",2
"2020-09-14","Республика Чувашия",2
"2020-09-14","Свердловская область",2
"2020-09-14","Астраханская область",1
"2020-09-14","Еврейская автономная область",1
"2020-09-14","Ленинградская область",1
"2020-09-14","Республика Дагестан",1
"2020-09-14","Республика Крым",1
"2020-09-14","Тульская область",1
"2020-09-14","Хабаровский край",1
"2020-09-15","Санкт-Петербург",26
"2020-09-15","Москва",13
"2020-09-15","Алтайский край",9
"2020-09-15","Свердловская область",9
"2020-09-15","Ростовская область",7
"2020-09-15","Московская область",6
"2020-09-15","Омская область",6
"2020-09-15","Кемеровская область",5
"2020-09-15","Камчатский край",4
"2020-09-15","Краснодарский край",4
"2020-09-15","Республика Дагестан",4
"2020-09-15","Ульяновская область",4
"2020-09-15","Калининградская область",3
"2020-09-15","Костромская область",3
"2020-09-15","Ленинградская область",3
"2020-09-15","Нижегородская область",3
"2020-09-15","Республика Татарстан",3
"2020-09-15","Ставропольский край",3
"2020-09-15","Воронежская область",2
"2020-09-15","Иркутская область",2
"2020-09-15","Кировская область",2
"2020-09-15","Красноярский край",2
"2020-09-15","Пермский край",2
"2020-09-15","Саратовская область",2
"2020-09-15","Тульская область",2
"2020-09-15","Астраханская область",1
"2020-09-15","Волгоградская область",1
"2020-09-15","Забайкальский край",1
"2020-09-15","Ивановская область",1
"2020-09-15","Кабардино-Балкарская Республика",1
"2020-09-15","Курганская область",1
"2020-09-15","Курская область",1
"2020-09-15","Новосибирская область",1
"2020-09-15","Оренбургская область",1
"2020-09-15","Орловская область",1
"2020-09-15","Пензенская область",1
"2020-09-15","Приморский край",1
"2020-09-15","Республика Алтай",1
"2020-09-15","Республика Марий Эл",1
"2020-09-15","Смоленская область",1
"2020-09-15","Томская область",1
"2020-09-15","Тюменская область",1
"2020-09-15","Удмуртская Республика",1
"2020-09-15","Хабаровский край",1
"2020-09-15","Ханты-Мансийский автономный округ",1
"2020-09-15","Ярославская область",1
"2020-09-16","Санкт-Петербург",25
"2020-09-16","Москва",10
"2020-09-16","Московская область",6
"2020-09-16","Ростовская область",6
"2020-09-16","Ульяновская область",6
"2020-09-16","Омская область",4
"2020-09-16","Орловская область",4
"2020-09-16","Свердловская область",4
"2020-09-16","Калининградская область",3
"2020-09-16","Камчатский край",3
"2020-09-16","Мурманская область",3
"2020-09-16","Нижегородская область",3
"2020-09-16","Новосибирская область",3
"2020-09-16","Республика Татарстан",3
"2020-09-16","Челябинская область",3
"2020-09-16","Алтайский край",2
"2020-09-16","Белгородская область",2
"2020-09-16","Воронежская область",2
"2020-09-16","Иркутская область",2
"2020-09-16","Кировская область",2
"2020-09-16","Красноярский край",2
"2020-09-16","Пермский край",2
"2020-09-16","Республика Чувашия",2
"2020-09-16","Удмуртская Республика",2
"2020-09-16","Хабаровский край",2
"2020-09-16","Ярославская область",2
"2020-09-16","Архангельская область",1
"2020-09-16","Астраханская область",1
"2020-09-16","Волгоградская область",1
"2020-09-16","Кабардино-Балкарская Республика",1
"2020-09-16","Краснодарский край",1
"2020-09-16","Курганская область",1
"2020-09-16","Курская область",1
"2020-09-16","Ленинградская область",1
"2020-09-16","Липецкая область",1
"2020-09-16","Пензенская область",1
"2020-09-16","Приморский край",1
"2020-09-16","Республика Бурятия",1
"2020-09-16","Республика Дагестан",1
"2020-09-16","Республика Ингушетия",1
"2020-09-16","Республика Коми",1
"2020-09-16","Республика Крым",1
"2020-09-16","Самарская область",1
"2020-09-16","Саратовская область",1
"2020-09-16","Севастополь",1
"2020-09-16","Смоленская область",1
"2020-09-16","Ставропольский край",1
"2020-09-16","Тверская область",1
"2020-09-16","Тульская область",1
"2020-09-16","Ханты-Мансийский автономный округ",1
"2020-09-17","Санкт-Петербург",24
"2020-09-17","Самарская область",14
"2020-09-17","Свердловская область",12
"2020-09-17","Москва",9
"2020-09-17","Ростовская область",7
"2020-09-17","Воронежская область",6
"2020-09-17","Московская область",6
"2020-09-17","Алтайский край",5
"2020-09-17","Костромская область",5
"2020-09-17","Челябинская область",5
"2020-09-17","Республика Дагестан",4
"2020-09-17","Ставропольский край",4
"2020-09-17","Иркутская область",3
"2020-09-17","Нижегородская область",3
"2020-09-17","Омская область",3
"2020-09-17","Тверская область",3
"2020-09-17","Ивановская область",2
"2020-09-17","Кировская область",2
"2020-09-17","Краснодарский край",2
"2020-09-17","Магаданская область",2
"2020-09-17","Новосибирская область",2
"2020-09-17","Пермский край",2
"2020-09-17","Тульская область",2
"2020-09-17","Удмуртская Республика",2
"2020-09-17","Хабаровский край",2
"2020-09-17","Астраханская область",1
"2020-09-17","Владимирская область",1
"2020-09-17","Волгоградская область",1
"2020-09-17","Вологодская область",1
"2020-09-17","Забайкальский край",1
"2020-09-17","Калининградская область",1
"2020-09-17","Кемеровская область",1
"2020-09-17","Мурманская область",1
"2020-09-17","Пензенская область",1
"2020-09-17","Приморский край",1
"2020-09-17","Республика Коми",1
"2020-09-17","Республика Крым",1
"2020-09-17","Саратовская область",1
"2020-09-18","Санкт-Петербург",19
"2020-09-18","Кемеровская область",11
"2020-09-18","Свердловская область",10
"2020-09-18","Москва",8
"2020-09-18","Ростовская область",7
"2020-09-18","Московская область",5
"2020-09-18","Республика Дагестан",5
"2020-09-18","Иркутская область",4
"2020-09-18","Краснодарский край",4
"2020-09-18","Новосибирская область",4
"2020-09-18","Республика Тыва",4
"2020-09-18","Самарская область",4
"2020-09-18","Мурманская область",3
"2020-09-18","Нижегородская область",3
"2020-09-18","Республика Коми",3
"2020-09-18","Ставропольский край",3
"2020-09-18","Тюменская область",3
"2020-09-18","Алтайский край",2
"2020-09-18","Брянская область",2
"2020-09-18","Калининградская область",2
"2020-09-18","Кировская область",2
"2020-09-18","Пермский край",2
"2020-09-18","Республика Крым",2
"2020-09-18","Республика Чувашия",2
"2020-09-18","Саратовская область",2
"2020-09-18","Тверская область",2
"2020-09-18","Астраханская область",1
"2020-09-18","Волгоградская область",1
"2020-09-18","Ивановская область",1
"2020-09-18","Кабардино-Балкарская Республика",1
"2020-09-18","Красноярский край",1
"2020-09-18","Курганская область",1
"2020-09-18","Липецкая область",1
"2020-09-18","Магаданская область",1
"2020-09-18","Орловская область",1
"2020-09-18","Пензенская область",1
"2020-09-18","Республика Адыгея",1
"2020-09-18","Республика Мордовия",1
"2020-09-18","Республика Татарстан",1
"2020-09-18","Томская область",1
"2020-09-18","Тульская область",1
"2020-09-18","Ямало-Ненецкий автономный округ",1
"2020-09-19","Санкт-Петербург",18
"2020-09-19","Москва",11
"2020-09-19","Самарская область",9
"2020-09-19","Свердловская область",8
"2020-09-19","Краснодарский край",6
"2020-09-19","Московская область",6
"2020-09-19","Омская область",6
"2020-09-19","Ростовская область",6
"2020-09-19","Воронежская область",5
"2020-09-19","Нижегородская область",5
"2020-09-19","Республика Дагестан",5
"2020-09-19","Ставропольский край",5
"2020-09-19","Красноярский край",4
"2020-09-19","Тверская область",4
"2020-09-19","Алтайский край",3
"2020-09-19","Новосибирская область",3
"2020-09-19","Республика Саха (Якутия)",3
"2020-09-19","Удмуртская Республика",3
"2020-09-19","Челябинская область",3
"2020-09-19","Астраханская область",2
"2020-09-19","Кировская область",2
"2020-09-19","Мурманская область",2
"2020-09-19","Пермский край",2
"2020-09-19","Республика Башкортостан",2
"2020-09-19","Саратовская область",2
"2020-09-19","Тульская область",2
"2020-09-19","Владимирская область",1
"2020-09-19","Волгоградская область",1
"2020-09-19","Ивановская область",1
"2020-09-19","Иркутская область",1
"2020-09-19","Кабардино-Балкарская Республика",1
"2020-09-19","Калужская область",1
"2020-09-19","Курганская область",1
"2020-09-19","Липецкая область",1
"2020-09-19","Магаданская область",1
"2020-09-19","Орловская область",1
"2020-09-19","Пензенская область",1
"2020-09-19","Приморский край",1
"2020-09-19","Республика Коми",1
"2020-09-19","Республика Крым",1
"2020-09-19","Республика Марий Эл",1
"2020-09-19","Севастополь",1
"2020-09-19","Тюменская область",1
"2020-09-20","Санкт-Петербург",15
"2020-09-20","Москва",13
"2020-09-20","Алтайский край",5
"2020-09-20","Ростовская область",5
"2020-09-20","Ставропольский край",5
"2020-09-20","Омская область",4
"2020-09-20","Республика Дагестан",4
"2020-09-20","Краснодарский край",3
"2020-09-20","Московская область",3
"2020-09-20","Новосибирская область",3
"2020-09-20","Красноярский край",2
"2020-09-20","Мурманская область",2
"2020-09-20","Пермский край",2
"2020-09-20","Тульская область",2
"2020-09-20","Волгоградская область",1
"2020-09-20","Кабардино-Балкарская Республика",1
"2020-09-20","Кировская область",1
"2020-09-20","Магаданская область",1
"2020-09-20","Республика Бурятия",1
"2020-09-20","Республика Ингушетия",1
"2020-09-20","Республика Татарстан",1
"2020-09-20","Свердловская область",1
"2020-09-20","Тверская область",1
"2020-09-20","Томская область",1
"2020-09-20","Ямало-Ненецкий автономный округ",1
"2020-09-21","Москва",12
"2020-09-21","Ульяновская область",7
"2020-09-21","Республика Дагестан",5
"2020-09-21","Алтайский край",4
"2020-09-21","Московская область",4
"2020-09-21","Новосибирская область",4
"2020-09-21","Ростовская область",4
"2020-09-21","Иркутская область",3
"2020-09-21","Нижегородская область",3
"2020-09-21","Омская область",3
"2020-09-21","Пермский край",3
"2020-09-21","Краснодарский край",2
"2020-09-21","Красноярский край",2
"2020-09-21","Приморский край",2
"2020-09-21","Ставропольский край",2
"2020-09-21","Ханты-Мансийский автономный округ",2
"2020-09-21","Астраханская область",1
"2020-09-21","Кабардино-Балкарская Республика",1
"2020-09-21","Калининградская область",1
"2020-09-21","Кировская область",1
"2020-09-21","Липецкая область",1
"2020-09-21","Мурманская область",1
"2020-09-21","Самарская область",1
"2020-09-21","Смоленская область",1
"2020-09-21","Тульская область",1
"2020-09-22","Санкт-Петербург",25
"2020-09-22","Москва",15
"2020-09-22","Республика Тыва",8
"2020-09-22","Московская область",7
"2020-09-22","Свердловская область",7
"2020-09-22","Ростовская область",6
"2020-09-22","Воронежская область",5
"2020-09-22","Краснодарский край",5
"2020-09-22","Республика Дагестан",5
"2020-09-22","Калининградская область",4
"2020-09-22","Ленинградская область",4
"2020-09-22","Нижегородская область",4
"2020-09-22","Республика Коми",4
"2020-09-22","Республика Крым",4
"2020-09-22","Республика Чувашия",4
"2020-09-22","Красноярский край",3
"2020-09-22","Новосибирская область",3
"2020-09-22","Омская область",3
"2020-09-22","Республика Башкортостан",3
"2020-09-22","Ставропольский край",3
"2020-09-22","Алтайский край",2
"2020-09-22","Калужская область",2
"2020-09-22","Мурманская область",2
"2020-09-22","Пермский край",2
"2020-09-22","Республика Бурятия",2
"2020-09-22","Республика Калмыкия",2
"2020-09-22","Рязанская область",2
"2020-09-22","Самарская область",2
"2020-09-22","Тверская область",2
"2020-09-22","Тульская область",2
"2020-09-22","Архангельская область",1
"2020-09-22","Астраханская область",1
"2020-09-22","Волгоградская область",1
"2020-09-22","Забайкальский край",1
"2020-09-22","Кабардино-Балкарская Республика",1
"2020-09-22","Кемеровская область",1
"2020-09-22","Кировская область",1
"2020-09-22","Курганская область",1
"2020-09-22","Липецкая область",1
"2020-09-22","Магаданская область",1
"2020-09-22","Орловская область",1
"2020-09-22","Пензенская область",1
"2020-09-22","Республика Ингушетия",1
"2020-09-22","Республика Марий Эл",1
"2020-09-22","Республика Хакасия",1
"2020-09-22","Севастополь",1
"2020-09-22","Хабаровский край",1
"2020-09-22","Ярославская область",1
"2020-09-23","Москва",16
"2020-09-23","Санкт-Петербург",15
"2020-09-23","Ростовская область",9
"2020-09-23","Кемеровская область",7
"2020-09-23","Республика Дагестан",7
"2020-09-23","Московская область",6
"2020-09-23","Воронежская область",5
"2020-09-23","Краснодарский край",5
"2020-09-23","Новосибирская область",5
"2020-09-23","Свердловская область",5
"2020-09-23","Алтайский край",4
"2020-09-23","Республика Тыва",4
"2020-09-23","Красноярский край",3
"2020-09-23","Мурманская область",3
"2020-09-23","Нижегородская область",3
"2020-09-23","Пермский край",3
"2020-09-23","Республика Коми",3
"2020-09-23","Республика Крым",3
"2020-09-23","Удмуртская Республика",3
"2020-09-23","Астраханская область",2
"2020-09-23","Владимирская область",2
"2020-09-23","Волгоградская область",2
"2020-09-23","Ивановская область",2
"2020-09-23","Липецкая область",2
"2020-09-23","Орловская область",2
"2020-09-23","Республика Ингушетия",2
"2020-09-23","Республика Калмыкия",2
"2020-09-23","Республика Саха (Якутия)",2
"2020-09-23","Самарская область",2
"2020-09-23","Саратовская область",2
"2020-09-23","Севастополь",2
"2020-09-23","Ставропольский край",2
"2020-09-23","Томская область",2
"2020-09-23","Тульская область",2
"2020-09-23","Иркутская область",1
"2020-09-23","Кабардино-Балкарская Республика",1
"2020-09-23","Калининградская область",1
"2020-09-23","Кировская область",1
"2020-09-23","Костромская область",1
"2020-09-23","Курганская область",1
"2020-09-23","Ленинградская область",1
"2020-09-23","Пензенская область",1
"2020-09-23","Республика Марий Эл",1
"2020-09-23","Тверская область",1
"2020-09-23","Ханты-Мансийский автономный округ",1
"2020-09-24","Санкт-Петербург",22
"2020-09-24","Москва",15
"2020-09-24","Кемеровская область",12
"2020-09-24","Ростовская область",8
"2020-09-24","Ульяновская область",8
"2020-09-24","Республика Дагестан",7
"2020-09-24","Свердловская область",7
"2020-09-24","Воронежская область",6
"2020-09-24","Краснодарский край",6
"2020-09-24","Московская область",6
"2020-09-24","Алтайский край",5
"2020-09-24","Омская область",4
"2020-09-24","Иркутская область",3
"2020-09-24","Мурманская область",3
"2020-09-24","Нижегородская область",3
"2020-09-24","Новосибирская область",3
"2020-09-24","Пермский край",3
"2020-09-24","Ставропольский край",3
"2020-09-24","Астраханская область",2
"2020-09-24","Волгоградская область",2
"2020-09-24","Красноярский край",2
"2020-09-24","Ленинградская область",2
"2020-09-24","Республика Крым",2
"2020-09-24","Тверская область",2
"2020-09-24","Тульская область",2
"2020-09-24","Кабардино-Балкарская Республика",1
"2020-09-24","Кировская область",1
"2020-09-24","Липецкая область",1
"2020-09-24","Орловская область",1
"2020-09-24","Пензенская область",1
"2020-09-24","Республика Карелия",1
"2020-09-24","Республика Коми",1
"2020-09-24","Республика Татарстан",1
"2020-09-24","Республика Тыва",1
"2020-09-24","Самарская область",1
"2020-09-24","Ханты-Мансийский автономный округ",1
"2020-09-25","Санкт-Петербург",19
"2020-09-25","Москва",14
"2020-09-25","Республика Дагестан",9
"2020-09-25","Московская область",7
"2020-09-25","Нижегородская область",5
"2020-09-25","Челябинская область",5
"2020-09-25","Новосибирская область",4
"2020-09-25","Алтайский край",3
"2020-09-25","Костромская область",3
"2020-09-25","Краснодарский край",3
"2020-09-25","Пермский край",3
"2020-09-25","Республика Чувашия",3
"2020-09-25","Ставропольский край",3
"2020-09-25","Амурская область",2
"2020-09-25","Владимирская область",2
"2020-09-25","Волгоградская область",2
"2020-09-25","Красноярский край",2
"2020-09-25","Республика Крым",2
"2020-09-25","Саратовская область",2
"2020-09-25","Свердловская область",2
"2020-09-25","Тверская область",2
"2020-09-25","Тульская область",2
"2020-09-25","Еврейская автономная область",1
"2020-09-25","Забайкальский край",1
"2020-09-25","Кировская область",1
"2020-09-25","Курганская область",1
"2020-09-25","Пензенская область",1
"2020-09-25","Приморский край",1
"2020-09-25","Республика Коми",1
"2020-09-25","Томская область",1
"2020-09-25","Ханты-Мансийский автономный округ",1
"2020-09-26","Санкт-Петербург",27
"2020-09-26","Москва",17
"2020-09-26","Республика Дагестан",9
"2020-09-26","Ростовская область",9
"2020-09-26","Воронежская область",6
"2020-09-26","Краснодарский край",6
"2020-09-26","Омская область",6
"2020-09-26","Самарская область",6
"2020-09-26","Костромская область",5
"2020-09-26","Пермский край",5
"2020-09-26","Тверская область",5
"2020-09-26","Астраханская область",4
"2020-09-26","Красноярский край",4
"2020-09-26","Московская область",4
"2020-09-26","Владимирская область",3
"2020-09-26","Иркутская область",3
"2020-09-26","Мурманская область",3
"2020-09-26","Нижегородская область",3
"2020-09-26","Новосибирская область",3
"2020-09-26","Республика Бурятия",3
"2020-09-26","Свердловская область",3
"2020-09-26","Ставропольский край",3
"2020-09-26","Челябинская область",3
"2020-09-26","Алтайский край",2
"2020-09-26","Волгоградская область",2
"2020-09-26","Калининградская область",2
"2020-09-26","Пензенская область",2
"2020-09-26","Республика Калмыкия",2
"2020-09-26","Республика Коми",2
"2020-09-26","Белгородская область",1
"2020-09-26","Вологодская область",1
"2020-09-26","Кемеровская область",1
"2020-09-26","Кировская область",1
"2020-09-26","Курганская область",1
"2020-09-26","Курская область",1
"2020-09-26","Орловская область",1
"2020-09-26","Республика Ингушетия",1
"2020-09-26","Республика Крым",1
"2020-09-26","Республика Северная Осетия - Алания",1
"2020-09-26","Республика Татарстан",1
"2020-09-26","Республика Чувашия",1
"2020-09-26","Рязанская область",1
"2020-09-26","Саратовская область",1
"2020-09-26","Севастополь",1
"2020-09-26","Тульская область",1
"2020-09-26","Ханты-Мансийский автономный округ",1
"2020-09-27","Москва",18
"2020-09-27","Ростовская область",9
"2020-09-27","Санкт-Петербург",9
"2020-09-27","Республика Дагестан",8
"2020-09-27","Ульяновская область",7
"2020-09-27","Алтайский край",4
"2020-09-27","Московская область",4
"2020-09-27","Нижегородская область",4
"2020-09-27","Новосибирская область",4
"2020-09-27","Кемеровская область",3
"2020-09-27","Омская область",3
"2020-09-27","Оренбургская область",3
"2020-09-27","Пермский край",3
"2020-09-27","Ивановская область",2
"2020-09-27","Приморский край",2
"2020-09-27","Ставропольский край",2
"2020-09-27","Томская область",2
"2020-09-27","Астраханская область",1
"2020-09-27","Владимирская область",1
"2020-09-27","Волгоградская область",1
"2020-09-27","Еврейская автономная область",1
"2020-09-27","Забайкальский край",1
"2020-09-27","Кировская область",1
