"2021-03-06 10:40:00","Омская область",4
"2021-03-06 10:40:00","Тверская область",4
"2021-03-06 10:40:00","Амурская область",3
"2021-03-06 10:40:00","Астраханская область",3
"2021-03-06 10:40:00","Забайкальский край",3
"2021-03-06 10:40:00","Калининградская область",3
"2021-03-06 10:40:00","Камчатский край",3
"2021-03-06 10:40:00","Курганская область",3
"2021-03-06 10:40:00","Липецкая область",3
"2021-03-06 10:40:00","Орловская область",3
"2021-03-06 10:40:00","Пензенская область",3
"2021-03-06 10:40:00","Республика Башкортостан",3
"2021-03-06 10:40:00","Республика Карелия",3
"2021-03-06 10:40:00","Республика Саха (Якутия)",3
"2021-03-06 10:40:00","Республика Татарстан",3
"2021-03-06 10:40:00","Севастополь",3
"2021-03-06 10:40:00","Смоленская область",3
"2021-03-06 10:40:00","Ульяновская область",3
"2021-03-06 10:40:00","Вологодская область",2
"2021-03-06 10:40:00","Калужская область",2
"2021-03-06 10:40:00","Кемеровская область",2
"2021-03-06 10:40:00","Псковская область",2
"2021-03-06 10:40:00","Республика Алтай",2
"2021-03-06 10:40:00","Республика Бурятия",2
"2021-03-06 10:40:00","Республика Дагестан",2
"2021-03-06 10:40:00","Республика Калмыкия",2
"2021-03-06 10:40:00","Республика Марий Эл",2
"2021-03-06 10:40:00","Республика Мордовия",2
"2021-03-06 10:40:00","Рязанская область",2
"2021-03-06 10:40:00","Тамбовская область",2
"2021-03-06 10:40:00","Тюменская область",2
"2021-03-06 10:40:00","Хабаровский край",2
"2021-03-06 10:40:00","Ханты-Мансийский автономный округ",2
"2021-03-06 10:40:00","Брянская область",1
"2021-03-06 10:40:00","Кабардино-Балкарская Республика",1
"2021-03-06 10:40:00","Кировская область",1
"2021-03-06 10:40:00","Приморский край",1
"2021-03-06 10:40:00","Республика Адыгея",1
"2021-03-06 10:40:00","Республика Коми",1
"2021-03-06 10:40:00","Самарская область",1
"2021-03-07 10:40:00","Москва",47
"2021-03-07 10:40:00","Санкт-Петербург",37
"2021-03-07 10:40:00","Московская область",28
"2021-03-07 10:40:00","Краснодарский край",14
"2021-03-07 10:40:00","Красноярский край",14
"2021-03-07 10:40:00","Воронежская область",13
"2021-03-07 10:40:00","Нижегородская область",13
"2021-03-07 10:40:00","Свердловская область",11
"2021-03-07 10:40:00","Тульская область",9
"2021-03-07 10:40:00","Ленинградская область",8
"2021-03-07 10:40:00","Пермский край",8
"2021-03-07 10:40:00","Новосибирская область",7
"2021-03-07 10:40:00","Республика Чувашия",7
"2021-03-07 10:40:00","Челябинская область",7
"2021-03-07 10:40:00","Волгоградская область",6
"2021-03-07 10:40:00","Иркутская область",6
"2021-03-07 10:40:00","Саратовская область",6
"2021-03-07 10:40:00","Смоленская область",6
"2021-03-07 10:40:00","Архангельская область",5
"2021-03-07 10:40:00","Владимирская область",5
"2021-03-07 10:40:00","Калининградская область",5
"2021-03-07 10:40:00","Мурманская область",5
"2021-03-07 10:40:00","Оренбургская область",5
"2021-03-07 10:40:00","Республика Татарстан",5
"2021-03-07 10:40:00","Ставропольский край",5
"2021-03-07 10:40:00","Республика Башкортостан",4
"2021-03-07 10:40:00","Республика Крым",4
"2021-03-07 10:40:00","Республика Хакасия",4
"2021-03-07 10:40:00","Тюменская область",4
"2021-03-07 10:40:00","Удмуртская Республика",4
"2021-03-07 10:40:00","Ярославская область",4
"2021-03-07 10:40:00","Астраханская область",3
"2021-03-07 10:40:00","Вологодская область",3
"2021-03-07 10:40:00","Забайкальский край",3
"2021-03-07 10:40:00","Камчатский край",3
"2021-03-07 10:40:00","Курская область",3
"2021-03-07 10:40:00","Омская область",3
"2021-03-07 10:40:00","Республика Карелия",3
"2021-03-07 10:40:00","Севастополь",3
"2021-03-07 10:40:00","Тверская область",3
"2021-03-07 10:40:00","Белгородская область",2
"2021-03-07 10:40:00","Ивановская область",2
"2021-03-07 10:40:00","Кабардино-Балкарская Республика",2
"2021-03-07 10:40:00","Кемеровская область",2
"2021-03-07 10:40:00","Орловская область",2
"2021-03-07 10:40:00","Приморский край",2
"2021-03-07 10:40:00","Республика Алтай",2
"2021-03-07 10:40:00","Республика Бурятия",2
"2021-03-07 10:40:00","Республика Дагестан",2
"2021-03-07 10:40:00","Республика Мордовия",2
"2021-03-07 10:40:00","Ростовская область",2
"2021-03-07 10:40:00","Рязанская область",2
"2021-03-07 10:40:00","Тамбовская область",2
"2021-03-07 10:40:00","Хабаровский край",2
"2021-03-07 10:40:00","Кировская область",1
"2021-03-07 10:40:00","Пензенская область",1
"2021-03-07 10:40:00","Псковская область",1
"2021-03-07 10:40:00","Республика Калмыкия",1
"2021-03-07 10:40:00","Республика Марий Эл",1
"2021-03-07 10:40:00","Республика Саха (Якутия)",1
"2021-03-07 10:40:00","Ханты-Мансийский автономный округ",1
"2021-03-08 10:40:00","Москва",53
"2021-03-08 10:40:00","Санкт-Петербург",43
"2021-03-08 10:40:00","Московская область",29
"2021-03-08 10:40:00","Краснодарский край",14
"2021-03-08 10:40:00","Воронежская область",13
"2021-03-08 10:40:00","Красноярский край",12
"2021-03-08 10:40:00","Нижегородская область",11
"2021-03-08 10:40:00","Свердловская область",10
"2021-03-08 10:40:00","Пермский край",9
"2021-03-08 10:40:00","Тульская область",9
"2021-03-08 10:40:00","Ленинградская область",8
"2021-03-08 10:40:00","Ульяновская область",8
"2021-03-08 10:40:00","Волгоградская область",7
"2021-03-08 10:40:00","Иркутская область",7
"2021-03-08 10:40:00","Ростовская область",7
"2021-03-08 10:40:00","Новосибирская область",6
"2021-03-08 10:40:00","Республика Чувашия",6
"2021-03-08 10:40:00","Саратовская область",6
"2021-03-08 10:40:00","Смоленская область",6
"2021-03-08 10:40:00","Архангельская область",5
"2021-03-08 10:40:00","Владимирская область",5
"2021-03-08 10:40:00","Республика Крым",5
"2021-03-08 10:40:00","Ставропольский край",5
"2021-03-08 10:40:00","Удмуртская Республика",5
"2021-03-08 10:40:00","Челябинская область",5
"2021-03-08 10:40:00","Вологодская область",4
"2021-03-08 10:40:00","Омская область",4
"2021-03-08 10:40:00","Оренбургская область",4
"2021-03-08 10:40:00","Республика Башкортостан",4
"2021-03-08 10:40:00","Республика Татарстан",4
"2021-03-08 10:40:00","Тверская область",4
"2021-03-08 10:40:00","Забайкальский край",3
"2021-03-08 10:40:00","Ивановская область",3
"2021-03-08 10:40:00","Камчатский край",3
"2021-03-08 10:40:00","Курская область",3
"2021-03-08 10:40:00","Мурманская область",3
"2021-03-08 10:40:00","Псковская область",3
"2021-03-08 10:40:00","Севастополь",3
"2021-03-08 10:40:00","Амурская область",2
"2021-03-08 10:40:00","Астраханская область",2
"2021-03-08 10:40:00","Белгородская область",2
"2021-03-08 10:40:00","Кемеровская область",2
"2021-03-08 10:40:00","Липецкая область",2
"2021-03-08 10:40:00","Орловская область",2
"2021-03-08 10:40:00","Приморский край",2
"2021-03-08 10:40:00","Республика Алтай",2
"2021-03-08 10:40:00","Республика Карелия",2
"2021-03-08 10:40:00","Республика Мордовия",2
"2021-03-08 10:40:00","Республика Саха (Якутия)",2
"2021-03-08 10:40:00","Республика Хакасия",2
"2021-03-08 10:40:00","Рязанская область",2
"2021-03-08 10:40:00","Самарская область",2
"2021-03-08 10:40:00","Тамбовская область",2
"2021-03-08 10:40:00","Хабаровский край",2
"2021-03-08 10:40:00","Ярославская область",2
"2021-03-08 10:40:00","Кабардино-Балкарская Республика",1
"2021-03-08 10:40:00","Кировская область",1
"2021-03-08 10:40:00","Республика Бурятия",1
"2021-03-08 10:40:00","Республика Коми",1
"2021-03-08 10:40:00","Республика Марий Эл",1
"2021-03-08 10:40:00","Ханты-Мансийский автономный округ",1
"2021-03-09 11:00:00","Москва",49
"2021-03-09 11:00:00","Санкт-Петербург",42
"2021-03-09 11:00:00","Московская область",31
"2021-03-09 11:00:00","Краснодарский край",14
"2021-03-09 11:00:00","Воронежская область",13
"2021-03-09 11:00:00","Ленинградская область",13
"2021-03-09 11:00:00","Красноярский край",11
"2021-03-09 11:00:00","Нижегородская область",11
"2021-03-09 11:00:00","Свердловская область",9
"2021-03-09 11:00:00","Новосибирская область",8
"2021-03-09 11:00:00","Тульская область",8
"2021-03-09 11:00:00","Иркутская область",7
"2021-03-09 11:00:00","Саратовская область",7
"2021-03-09 11:00:00","Челябинская область",6
"2021-03-09 11:00:00","Архангельская область",5
"2021-03-09 11:00:00","Владимирская область",5
"2021-03-09 11:00:00","Волгоградская область",5
"2021-03-09 11:00:00","Республика Чувашия",5
"2021-03-09 11:00:00","Смоленская область",5
"2021-03-09 11:00:00","Удмуртская Республика",5
"2021-03-09 11:00:00","Пермский край",4
"2021-03-09 11:00:00","Республика Крым",4
"2021-03-09 11:00:00","Ставропольский край",4
"2021-03-09 11:00:00","Белгородская область",3
"2021-03-09 11:00:00","Забайкальский край",3
"2021-03-09 11:00:00","Калужская область",3
"2021-03-09 11:00:00","Камчатский край",3
"2021-03-09 11:00:00","Мурманская область",3
"2021-03-09 11:00:00","Омская область",3
"2021-03-09 11:00:00","Приморский край",3
"2021-03-09 11:00:00","Тверская область",3
"2021-03-09 11:00:00","Ярославская область",3
"2021-03-09 11:00:00","Астраханская область",2
"2021-03-09 11:00:00","Вологодская область",2
"2021-03-09 11:00:00","Ивановская область",2
"2021-03-09 11:00:00","Кемеровская область",2
"2021-03-09 11:00:00","Кировская область",2
"2021-03-09 11:00:00","Липецкая область",2
"2021-03-09 11:00:00","Орловская область",2
"2021-03-09 11:00:00","Псковская область",2
"2021-03-09 11:00:00","Республика Алтай",2
"2021-03-09 11:00:00","Республика Башкортостан",2
"2021-03-09 11:00:00","Республика Бурятия",2
"2021-03-09 11:00:00","Республика Саха (Якутия)",2
"2021-03-09 11:00:00","Ростовская область",2
"2021-03-09 11:00:00","Севастополь",2
"2021-03-09 11:00:00","Тамбовская область",2
"2021-03-09 11:00:00","Хабаровский край",2
"2021-03-09 11:00:00","Амурская область",1
"2021-03-09 11:00:00","Калининградская область",1
"2021-03-09 11:00:00","Оренбургская область",1
"2021-03-09 11:00:00","Республика Дагестан",1
"2021-03-09 11:00:00","Республика Коми",1
"2021-03-09 11:00:00","Республика Мордовия",1
"2021-03-10 11:20:00","Санкт-Петербург",52
"2021-03-10 11:20:00","Москва",51
"2021-03-10 11:20:00","Московская область",31
"2021-03-10 11:20:00","Самарская область",15
"2021-03-10 11:20:00","Воронежская область",14
"2021-03-10 11:20:00","Красноярский край",14
"2021-03-10 11:20:00","Краснодарский край",13
"2021-03-10 11:20:00","Ростовская область",13
"2021-03-10 11:20:00","Пермский край",12
"2021-03-10 11:20:00","Свердловская область",12
"2021-03-10 11:20:00","Алтайский край",10
"2021-03-10 11:20:00","Архангельская область",10
"2021-03-10 11:20:00","Нижегородская область",10
"2021-03-10 11:20:00","Тульская область",9
"2021-03-10 11:20:00","Ульяновская область",9
"2021-03-10 11:20:00","Иркутская область",8
"2021-03-10 11:20:00","Саратовская область",8
"2021-03-10 11:20:00","Челябинская область",8
"2021-03-10 11:20:00","Новосибирская область",7
"2021-03-10 11:20:00","Волгоградская область",6
"2021-03-10 11:20:00","Оренбургская область",6
"2021-03-10 11:20:00","Республика Чувашия",6
"2021-03-10 11:20:00","Ставропольский край",6
"2021-03-10 11:20:00","Владимирская область",5
"2021-03-10 11:20:00","Ленинградская область",5
"2021-03-10 11:20:00","Липецкая область",5
"2021-03-10 11:20:00","Мурманская область",5
"2021-03-10 11:20:00","Омская область",5
"2021-03-10 11:20:00","Республика Крым",5
"2021-03-10 11:20:00","Тверская область",5
"2021-03-10 11:20:00","Белгородская область",4
"2021-03-10 11:20:00","Вологодская область",4
"2021-03-10 11:20:00","Ивановская область",4
"2021-03-10 11:20:00","Камчатский край",4
"2021-03-10 11:20:00","Курская область",4
"2021-03-10 11:20:00","Пензенская область",4
"2021-03-10 11:20:00","Республика Карелия",4
"2021-03-10 11:20:00","Смоленская область",4
"2021-03-10 11:20:00","Тюменская область",4
"2021-03-10 11:20:00","Удмуртская Республика",4
"2021-03-10 11:20:00","Астраханская область",3
"2021-03-10 11:20:00","Еврейская автономная область",3
"2021-03-10 11:20:00","Кемеровская область",3
"2021-03-10 11:20:00","Орловская область",3
"2021-03-10 11:20:00","Республика Татарстан",3
"2021-03-10 11:20:00","Рязанская область",3
"2021-03-10 11:20:00","Севастополь",3
"2021-03-10 11:20:00","Томская область",3
"2021-03-10 11:20:00","Ярославская область",3
"2021-03-10 11:20:00","Амурская область",2
"2021-03-10 11:20:00","Забайкальский край",2
"2021-03-10 11:20:00","Кабардино-Балкарская Республика",2
"2021-03-10 11:20:00","Калининградская область",2
"2021-03-10 11:20:00","Псковская область",2
"2021-03-10 11:20:00","Республика Алтай",2
"2021-03-10 11:20:00","Республика Башкортостан",2
"2021-03-10 11:20:00","Республика Бурятия",2
"2021-03-10 11:20:00","Республика Мордовия",2
"2021-03-10 11:20:00","Республика Саха (Якутия)",2
"2021-03-10 11:20:00","Республика Хакасия",2
"2021-03-10 11:20:00","Тамбовская область",2
"2021-03-10 11:20:00","Хабаровский край",2
"2021-03-10 11:20:00","Ханты-Мансийский автономный округ",2
"2021-03-10 11:20:00","Кировская область",1
"2021-03-10 11:20:00","Магаданская область",1
"2021-03-10 11:20:00","Республика Адыгея",1
"2021-03-10 11:20:00","Республика Ингушетия",1
"2021-03-10 11:20:00","Республика Коми",1
"2021-03-10 11:20:00","Сахалинская область",1
"2021-03-11 11:00:00","Москва",54
"2021-03-11 11:00:00","Санкт-Петербург",40
"2021-03-11 11:00:00","Московская область",28
"2021-03-11 11:00:00","Воронежская область",20
"2021-03-11 11:00:00","Ростовская область",18
"2021-03-11 11:00:00","Алтайский край",16
"2021-03-11 11:00:00","Нижегородская область",15
"2021-03-11 11:00:00","Краснодарский край",13
"2021-03-11 11:00:00","Красноярский край",13
"2021-03-11 11:00:00","Тульская область",11
"2021-03-11 11:00:00","Ленинградская область",10
"2021-03-11 11:00:00","Свердловская область",10
"2021-03-11 11:00:00","Калининградская область",8
"2021-03-11 11:00:00","Волгоградская область",7
"2021-03-11 11:00:00","Иркутская область",7
"2021-03-11 11:00:00","Челябинская область",7
"2021-03-11 11:00:00","Камчатский край",6
"2021-03-11 11:00:00","Мурманская область",6
"2021-03-11 11:00:00","Новосибирская область",6
"2021-03-11 11:00:00","Пермский край",6
"2021-03-11 11:00:00","Республика Чувашия",6
"2021-03-11 11:00:00","Самарская область",6
"2021-03-11 11:00:00","Ставропольский край",6
"2021-03-11 11:00:00","Тверская область",6
"2021-03-11 11:00:00","Архангельская область",5
"2021-03-11 11:00:00","Вологодская область",5
"2021-03-11 11:00:00","Республика Крым",5
"2021-03-11 11:00:00","Саратовская область",5
"2021-03-11 11:00:00","Удмуртская Республика",5
"2021-03-11 11:00:00","Астраханская область",4
"2021-03-11 11:00:00","Владимирская область",4
"2021-03-11 11:00:00","Курганская область",4
"2021-03-11 11:00:00","Липецкая область",4
"2021-03-11 11:00:00","Омская область",4
"2021-03-11 11:00:00","Оренбургская область",4
"2021-03-11 11:00:00","Республика Татарстан",4
"2021-03-11 11:00:00","Тюменская область",4
"2021-03-11 11:00:00","Амурская область",3
"2021-03-11 11:00:00","Брянская область",3
"2021-03-11 11:00:00","Забайкальский край",3
"2021-03-11 11:00:00","Ивановская область",3
"2021-03-11 11:00:00","Кемеровская область",3
"2021-03-11 11:00:00","Курская область",3
"2021-03-11 11:00:00","Орловская область",3
"2021-03-11 11:00:00","Псковская область",3
"2021-03-11 11:00:00","Республика Башкортостан",3
"2021-03-11 11:00:00","Республика Дагестан",3
"2021-03-11 11:00:00","Республика Карелия",3
"2021-03-11 11:00:00","Рязанская область",3
"2021-03-11 11:00:00","Севастополь",3
"2021-03-11 11:00:00","Ханты-Мансийский автономный округ",3
"2021-03-11 11:00:00","Ярославская область",3
"2021-03-11 11:00:00","Белгородская область",2
"2021-03-11 11:00:00","Калужская область",2
"2021-03-11 11:00:00","Пензенская область",2
"2021-03-11 11:00:00","Приморский край",2
"2021-03-11 11:00:00","Республика Алтай",2
"2021-03-11 11:00:00","Республика Бурятия",2
"2021-03-11 11:00:00","Республика Коми",2
"2021-03-11 11:00:00","Республика Саха (Якутия)",2
"2021-03-11 11:00:00","Смоленская область",2
"2021-03-11 11:00:00","Тамбовская область",2
"2021-03-11 11:00:00","Хабаровский край",2
"2021-03-11 11:00:00","Кабардино-Балкарская Республика",1
"2021-03-11 11:00:00","Карачаево-Черкесская Республика",1
"2021-03-11 11:00:00","Кировская область",1
"2021-03-11 11:00:00","Республика Ингушетия",1
"2021-03-11 11:00:00","Республика Калмыкия",1
"2021-03-11 11:00:00","Республика Марий Эл",1
"2021-03-11 11:00:00","Республика Мордовия",1
"2021-03-11 11:00:00","Республика Тыва",1
"2021-03-11 11:00:00","Республика Хакасия",1
"2021-03-11 11:00:00","Чеченская Республика",1
"2021-03-12 11:00:00","Москва",56
"2021-03-12 11:00:00","Санкт-Петербург",46
"2021-03-12 11:00:00","Московская область",25
"2021-03-12 11:00:00","Воронежская область",22
"2021-03-12 11:00:00","Ростовская область",22
"2021-03-12 11:00:00","Алтайский край",15
"2021-03-12 11:00:00","Архангельская область",15
"2021-03-12 11:00:00","Нижегородская область",15
"2021-03-12 11:00:00","Самарская область",14
"2021-03-12 11:00:00","Краснодарский край",13
"2021-03-12 11:00:00","Свердловская область",13
"2021-03-12 11:00:00","Красноярский край",12
"2021-03-12 11:00:00","Ульяновская область",11
"2021-03-12 11:00:00","Тульская область",9
"2021-03-12 11:00:00","Челябинская область",9
"2021-03-12 11:00:00","Ленинградская область",8
"2021-03-12 11:00:00","Волгоградская область",7
"2021-03-12 11:00:00","Иркутская область",7
"2021-03-12 11:00:00","Саратовская область",7
"2021-03-12 11:00:00","Калининградская область",6
"2021-03-12 11:00:00","Мурманская область",6
"2021-03-12 11:00:00","Оренбургская область",6
"2021-03-12 11:00:00","Республика Крым",6
"2021-03-12 11:00:00","Тюменская область",6
"2021-03-12 11:00:00","Курганская область",5
"2021-03-12 11:00:00","Курская область",5
"2021-03-12 11:00:00","Новосибирская область",5
"2021-03-12 11:00:00","Удмуртская Республика",5
"2021-03-12 11:00:00","Астраханская область",4
"2021-03-12 11:00:00","Владимирская область",4
"2021-03-12 11:00:00","Забайкальский край",4
"2021-03-12 11:00:00","Ивановская область",4
"2021-03-12 11:00:00","Пермский край",4
"2021-03-12 11:00:00","Республика Татарстан",4
"2021-03-12 11:00:00","Республика Чувашия",4
"2021-03-12 11:00:00","Ставропольский край",4
"2021-03-12 11:00:00","Тверская область",4
"2021-03-12 11:00:00","Вологодская область",3
"2021-03-12 11:00:00","Камчатский край",3
"2021-03-12 11:00:00","Липецкая область",3
"2021-03-12 11:00:00","Омская область",3
"2021-03-12 11:00:00","Орловская область",3
"2021-03-12 11:00:00","Пензенская область",3
"2021-03-12 11:00:00","Республика Карелия",3
"2021-03-12 11:00:00","Республика Коми",3
"2021-03-12 11:00:00","Республика Саха (Якутия)",3
"2021-03-12 11:00:00","Рязанская область",3
"2021-03-12 11:00:00","Севастополь",3
"2021-03-12 11:00:00","Смоленская область",3
"2021-03-12 11:00:00","Амурская область",2
"2021-03-12 11:00:00","Белгородская область",2
"2021-03-12 11:00:00","Кабардино-Балкарская Республика",2
"2021-03-12 11:00:00","Кемеровская область",2
"2021-03-12 11:00:00","Костромская область",2
"2021-03-12 11:00:00","Приморский край",2
"2021-03-12 11:00:00","Псковская область",2
"2021-03-12 11:00:00","Республика Башкортостан",2
"2021-03-12 11:00:00","Республика Бурятия",2
"2021-03-12 11:00:00","Республика Марий Эл",2
"2021-03-12 11:00:00","Республика Хакасия",2
"2021-03-12 11:00:00","Тамбовская область",2
"2021-03-12 11:00:00","Хабаровский край",2
"2021-03-12 11:00:00","Ханты-Мансийский автономный округ",2
"2021-03-12 11:00:00","Брянская область",1
"2021-03-12 11:00:00","Калужская область",1
"2021-03-12 11:00:00","Кировская область",1
"2021-03-12 11:00:00","Республика Адыгея",1
"2021-03-12 11:00:00","Республика Алтай",1
"2021-03-12 11:00:00","Республика Дагестан",1
"2021-03-12 11:00:00","Республика Ингушетия",1
"2021-03-12 11:00:00","Республика Калмыкия",1
"2021-03-12 11:00:00","Республика Мордовия",1
"2021-03-12 11:00:00","Ярославская область",1
"2021-03-13 11:00:00","Москва",52
"2021-03-13 11:00:00","Санкт-Петербург",46
"2021-03-13 11:00:00","Московская область",30
"2021-03-13 11:00:00","Ростовская область",25
"2021-03-13 11:00:00","Воронежская область",24
"2021-03-13 11:00:00","Алтайский край",14
"2021-03-13 11:00:00","Краснодарский край",13
"2021-03-13 11:00:00","Ленинградская область",13
"2021-03-13 11:00:00","Нижегородская область",13
"2021-03-13 11:00:00","Свердловская область",12
"2021-03-13 11:00:00","Красноярский край",11
"2021-03-13 11:00:00","Самарская область",10
"2021-03-13 11:00:00","Тульская область",9
"2021-03-13 11:00:00","Иркутская область",8
"2021-03-13 11:00:00","Челябинская область",8
"2021-03-13 11:00:00","Волгоградская область",7
"2021-03-13 11:00:00","Мурманская область",7
"2021-03-13 11:00:00","Саратовская область",7
"2021-03-13 11:00:00","Калининградская область",6
"2021-03-13 11:00:00","Республика Чувашия",6
"2021-03-13 11:00:00","Ставропольский край",6
"2021-03-13 11:00:00","Тверская область",6
"2021-03-13 11:00:00","Архангельская область",5
"2021-03-13 11:00:00","Владимирская область",5
"2021-03-13 11:00:00","Ивановская область",5
"2021-03-13 11:00:00","Камчатский край",5
"2021-03-13 11:00:00","Омская область",5
"2021-03-13 11:00:00","Оренбургская область",5
"2021-03-13 11:00:00","Республика Крым",5
"2021-03-13 11:00:00","Смоленская область",5
"2021-03-13 11:00:00","Тюменская область",5
"2021-03-13 11:00:00","Удмуртская Республика",5
"2021-03-13 11:00:00","Ульяновская область",5
"2021-03-13 11:00:00","Астраханская область",4
"2021-03-13 11:00:00","Липецкая область",4
"2021-03-13 11:00:00","Новосибирская область",4
"2021-03-13 11:00:00","Пензенская область",4
"2021-03-13 11:00:00","Пермский край",4
"2021-03-13 11:00:00","Ханты-Мансийский автономный округ",4
"2021-03-13 11:00:00","Ярославская область",4
"2021-03-13 11:00:00","Амурская область",3
"2021-03-13 11:00:00","Вологодская область",3
"2021-03-13 11:00:00","Костромская область",3
"2021-03-13 11:00:00","Курская область",3
"2021-03-13 11:00:00","Орловская область",3
"2021-03-13 11:00:00","Псковская область",3
"2021-03-13 11:00:00","Республика Башкортостан",3
"2021-03-13 11:00:00","Республика Дагестан",3
"2021-03-13 11:00:00","Республика Карелия",3
"2021-03-13 11:00:00","Рязанская область",3
"2021-03-13 11:00:00","Забайкальский край",2
"2021-03-13 11:00:00","Калужская область",2
"2021-03-13 11:00:00","Кемеровская область",2
"2021-03-13 11:00:00","Новгородская область",2
"2021-03-13 11:00:00","Республика Коми",2
"2021-03-13 11:00:00","Республика Мордовия",2
"2021-03-13 11:00:00","Республика Саха (Якутия)",2
"2021-03-13 11:00:00","Севастополь",2
"2021-03-13 11:00:00","Тамбовская область",2
"2021-03-13 11:00:00","Хабаровский край",2
"2021-03-13 11:00:00","Белгородская область",1
"2021-03-13 11:00:00","Кабардино-Балкарская Республика",1
"2021-03-13 11:00:00","Кировская область",1
"2021-03-13 11:00:00","Приморский край",1
"2021-03-13 11:00:00","Республика Алтай",1
"2021-03-13 11:00:00","Республика Бурятия",1
"2021-03-13 11:00:00","Республика Ингушетия",1
"2021-03-13 11:00:00","Республика Калмыкия",1
"2021-03-13 11:00:00","Республика Хакасия",1
"2021-03-14 12:20:00","Москва",55
"2021-03-14 12:20:00","Санкт-Петербург",37
"2021-03-14 12:20:00","Воронежская область",22
"2021-03-14 12:20:00","Московская область",21
"2021-03-14 12:20:00","Алтайский край",15
"2021-03-14 12:20:00","Краснодарский край",13
"2021-03-14 12:20:00","Нижегородская область",13
"2021-03-14 12:20:00","Красноярский край",12
"2021-03-14 12:20:00","Ленинградская область",11
"2021-03-14 12:20:00","Свердловская область",10
"2021-03-14 12:20:00","Тульская область",10
"2021-03-14 12:20:00","Ульяновская область",8
"2021-03-14 12:20:00","Иркутская область",7
"2021-03-14 12:20:00","Челябинская область",7
"2021-03-14 12:20:00","Новосибирская область",6
"2021-03-14 12:20:00","Республика Чувашия",6
"2021-03-14 12:20:00","Саратовская область",6
"2021-03-14 12:20:00","Ставропольский край",6
"2021-03-14 12:20:00","Тюменская область",6
"2021-03-14 12:20:00","Архангельская область",5
"2021-03-14 12:20:00","Курганская область",5
"2021-03-14 12:20:00","Курская область",5
"2021-03-14 12:20:00","Пермский край",5
"2021-03-14 12:20:00","Удмуртская Республика",5
"2021-03-14 12:20:00","Астраханская область",4
"2021-03-14 12:20:00","Волгоградская область",4
"2021-03-14 12:20:00","Камчатский край",4
"2021-03-14 12:20:00","Мурманская область",4
"2021-03-14 12:20:00","Омская область",4
"2021-03-14 12:20:00","Оренбургская область",4
"2021-03-14 12:20:00","Республика Крым",4
"2021-03-14 12:20:00","Ярославская область",4
"2021-03-14 12:20:00","Владимирская область",3
"2021-03-14 12:20:00","Вологодская область",3
"2021-03-14 12:20:00","Ивановская область",3
"2021-03-14 12:20:00","Костромская область",3
"2021-03-14 12:20:00","Псковская область",3
"2021-03-14 12:20:00","Республика Алтай",3
"2021-03-14 12:20:00","Рязанская область",3
"2021-03-14 12:20:00","Самарская область",3
"2021-03-14 12:20:00","Смоленская область",3
"2021-03-14 12:20:00","Тверская область",3
"2021-03-14 12:20:00","Забайкальский край",2
"2021-03-14 12:20:00","Кабардино-Балкарская Республика",2
"2021-03-14 12:20:00","Кемеровская область",2
"2021-03-14 12:20:00","Орловская область",2
"2021-03-14 12:20:00","Пензенская область",2
"2021-03-14 12:20:00","Республика Башкортостан",2
"2021-03-14 12:20:00","Республика Бурятия",2
"2021-03-14 12:20:00","Республика Карелия",2
"2021-03-14 12:20:00","Республика Коми",2
"2021-03-14 12:20:00","Республика Марий Эл",2
"2021-03-14 12:20:00","Республика Мордовия",2
"2021-03-14 12:20:00","Севастополь",2
"2021-03-14 12:20:00","Тамбовская область",2
"2021-03-14 12:20:00","Хабаровский край",2
"2021-03-14 12:20:00","Белгородская область",1
"2021-03-14 12:20:00","Карачаево-Черкесская Республика",1
"2021-03-14 12:20:00","Кировская область",1
"2021-03-14 12:20:00","Республика Дагестан",1
"2021-03-14 12:20:00","Республика Калмыкия",1
"2021-03-14 12:20:00","Республика Саха (Якутия)",1
"2021-03-14 12:20:00","Ростовская область",1
"2021-03-14 12:20:00","Ханты-Мансийский автономный округ",1
"2021-03-14 12:20:00","Ямало-Ненецкий автономный округ",1
"2021-03-15 11:10:00","Москва",51
"2021-03-15 11:10:00","Санкт-Петербург",45
"2021-03-15 11:10:00","Московская область",32
"2021-03-15 11:10:00","Воронежская область",21
"2021-03-15 11:10:00","Алтайский край",16
"2021-03-15 11:10:00","Краснодарский край",13
"2021-03-15 11:10:00","Ленинградская область",13
"2021-03-15 11:10:00","Красноярский край",12
"2021-03-15 11:10:00","Нижегородская область",11
"2021-03-15 11:10:00","Челябинская область",10
"2021-03-15 11:10:00","Свердловская область",9
"2021-03-15 11:10:00","Иркутская область",8
"2021-03-15 11:10:00","Тульская область",8
"2021-03-15 11:10:00","Волгоградская область",7
"2021-03-15 11:10:00","Ростовская область",7
"2021-03-15 11:10:00","Республика Чувашия",6
"2021-03-15 11:10:00","Архангельская область",5
"2021-03-15 11:10:00","Владимирская область",5
"2021-03-15 11:10:00","Камчатский край",5
"2021-03-15 11:10:00","Новосибирская область",5
"2021-03-15 11:10:00","Саратовская область",5
"2021-03-15 11:10:00","Ставропольский край",5
"2021-03-15 11:10:00","Томская область",5
"2021-03-15 11:10:00","Удмуртская Республика",5
"2021-03-15 11:10:00","Астраханская область",4
"2021-03-15 11:10:00","Курганская область",4
