region,year,month,deaths
Республика Алтай,2018,12,186
Республика Алтай,2019,1,234
Республика Алтай,2019,2,184
Республика Алтай,2019,3,162
Республика Алтай,2019,4,181
Республика Алтай,2019,5,183
Республика Алтай,2019,6,168
Республика Алтай,2019,7,189
Республика Алтай,2019,8,175
Республика Алтай,2019,9,178
Республика Алтай,2019,10,236
Республика Алтай,2019,11,162
Республика Алтай,2019,12,171
Республика Алтай,2020,1,221
Республика Алтай,2020,2,183
Республика Алтай,2020,3,174
Республика Алтай,2020,4,201
Республика Алтай,2020,5,174
Республика Алтай,2020,6,189
Республика Алтай,2020,7,194
Республика Башкортостан,2016,1,4490
Республика Башкортостан,2016,2,4097
Республика Башкортостан,2016,3,4571
Республика Башкортостан,2016,4,4349
Республика Башкортостан,2016,5,4650
Республика Башкортостан,2016,6,4299
Республика Башкортостан,2016,7,4045
Республика Башкортостан,2016,8,4963
Республика Башкортостан,2016,9,4113
Республика Башкортостан,2016,10,3904
Республика Башкортостан,2016,11,4325
Республика Башкортостан,2016,12,4477
Республика Башкортостан,2017,1,5079
Республика Башкортостан,2017,2,3887
Республика Башкортостан,2017,3,4302
Республика Башкортостан,2017,4,3891
Республика Башкортостан,2017,5,4557
Республика Башкортостан,2017,6,4059
Республика Башкортостан,2017,7,4051
Республика Башкортостан,2017,8,4286
Республика Башкортостан,2017,9,3798
Республика Башкортостан,2017,10,4256
Республика Башкортостан,2017,11,4001
Республика Башкортостан,2017,12,4094
Республика Башкортостан,2018,1,4535
Республика Башкортостан,2018,2,3828
Республика Башкортостан,2018,3,4643
Республика Башкортостан,2018,4,4343
Республика Башкортостан,2018,5,4475
Республика Башкортостан,2018,6,4154
Республика Башкортостан,2018,7,4277
Республика Башкортостан,2018,8,4201
Республика Башкортостан,2018,9,3749
Республика Башкортостан,2018,10,4223
Республика Башкортостан,2018,11,4038
Республика Башкортостан,2018,12,4007
Республика Башкортостан,2019,1,4702
Республика Башкортостан,2019,2,3954
Республика Башкортостан,2019,3,4194
Республика Башкортостан,2019,4,4131
Республика Башкортостан,2019,5,4193
Республика Башкортостан,2019,6,3801
Республика Башкортостан,2019,7,4212
Республика Башкортостан,2019,8,3855
Республика Башкортостан,2019,9,3841
Республика Башкортостан,2019,10,4444
Республика Башкортостан,2019,11,3817
Республика Башкортостан,2019,12,4051
Республика Башкортостан,2020,1,4438
Республика Башкортостан,2020,2,3792
Республика Башкортостан,2020,3,4161
Республика Башкортостан,2020,4,4111
Республика Башкортостан,2020,5,4599
Республика Башкортостан,2020,6,4148
Республика Башкортостан,2020,7,6221
Республика Бурятия,2016,1,939
Республика Бурятия,2016,2,916
Республика Бурятия,2016,3,907
Республика Бурятия,2016,4,919
Республика Бурятия,2016,5,957
Республика Бурятия,2016,6,973
Республика Бурятия,2016,7,877
Республика Бурятия,2016,8,948
Республика Бурятия,2016,9,903
Республика Бурятия,2016,10,923
Республика Бурятия,2016,11,886
Республика Бурятия,2016,12,899
Республика Бурятия,2017,1,992
Республика Бурятия,2017,2,787
Республика Бурятия,2017,3,1041
Республика Бурятия,2017,4,757
Республика Бурятия,2017,5,911
Республика Бурятия,2017,6,887
Республика Бурятия,2017,7,842
Республика Бурятия,2017,8,898
Республика Бурятия,2017,9,798
Республика Бурятия,2017,10,883
Республика Бурятия,2017,11,801
Республика Бурятия,2017,12,848
Республика Бурятия,2018,1,1036
Республика Бурятия,2018,2,825
Республика Бурятия,2018,3,1010
Республика Бурятия,2018,4,913
Республика Бурятия,2018,5,885
Республика Бурятия,2018,6,826
Республика Бурятия,2018,7,829
Республика Бурятия,2018,8,842
Республика Бурятия,2018,9,834
Республика Бурятия,2018,10,927
Республика Бурятия,2018,11,826
Республика Бурятия,2018,12,830
Республика Бурятия,2019,1,1148
Республика Бурятия,2019,2,1019
Республика Бурятия,2019,3,873
Республика Бурятия,2019,4,863
Республика Бурятия,2019,5,918
Республика Бурятия,2019,6,830
Республика Бурятия,2019,7,882
Республика Бурятия,2019,8,881
Республика Бурятия,2019,9,786
Республика Бурятия,2019,10,936
Республика Бурятия,2019,11,864
Республика Бурятия,2019,12,886
Республика Бурятия,2020,1,924
Республика Бурятия,2020,2,792
Республика Бурятия,2020,3,928
Республика Бурятия,2020,4,839
Республика Бурятия,2020,5,806
Республика Бурятия,2020,6,841
Республика Бурятия,2020,7,967
Республика Дагестан,2016,1,1279
Республика Дагестан,2016,2,1551
Республика Дагестан,2016,3,1451
Республика Дагестан,2016,4,1268
Республика Дагестан,2016,5,1304
Республика Дагестан,2016,6,1222
Республика Дагестан,2016,7,1078
Республика Дагестан,2016,8,1284
Республика Дагестан,2016,9,1207
Республика Дагестан,2016,10,1174
Республика Дагестан,2016,11,1416
Республика Дагестан,2016,12,1408
Республика Дагестан,2017,1,1316
Республика Дагестан,2017,2,1353
Республика Дагестан,2017,3,1427
Республика Дагестан,2017,4,1347
Республика Дагестан,2017,5,1300
Республика Дагестан,2017,6,1131
Республика Дагестан,2017,7,1206
Республика Дагестан,2017,8,1307
Республика Дагестан,2017,9,1145
Республика Дагестан,2017,10,1290
Республика Дагестан,2017,11,1405
Республика Дагестан,2017,12,1335
Республика Дагестан,2018,1,1224
Республика Дагестан,2018,2,1320
Республика Дагестан,2018,3,1301
Республика Дагестан,2018,4,1258
Республика Дагестан,2018,5,1224
Республика Дагестан,2018,6,1216
Республика Дагестан,2018,7,1389
Республика Дагестан,2018,8,1190
Республика Дагестан,2018,9,1288
Республика Дагестан,2018,10,1073
Республика Дагестан,2018,11,1263
Республика Дагестан,2018,12,1096
Республика Дагестан,2019,1,943
Республика Дагестан,2019,2,1486
Республика Дагестан,2019,3,1315
Республика Дагестан,2019,4,1192
Республика Дагестан,2019,5,1281
Республика Дагестан,2019,6,1042
Республика Дагестан,2019,7,1199
Республика Дагестан,2019,8,1141
Республика Дагестан,2019,9,1200
Республика Дагестан,2019,10,1172
Республика Дагестан,2019,11,1164
Республика Дагестан,2019,12,1347
Республика Дагестан,2020,1,1086
Республика Дагестан,2020,2,1351
Республика Дагестан,2020,3,1303
Республика Дагестан,2020,4,1243
Республика Дагестан,2020,5,2042
Республика Дагестан,2020,6,1140
Республика Дагестан,2020,7,2135
Республика Ингушетия,2016,1,118
Республика Ингушетия,2016,2,128
Республика Ингушетия,2016,3,131
Республика Ингушетия,2016,4,130
Республика Ингушетия,2016,5,139
Республика Ингушетия,2016,6,91
Республика Ингушетия,2016,7,121
Республика Ингушетия,2016,8,120
Республика Ингушетия,2016,9,126
Республика Ингушетия,2016,10,171
Республика Ингушетия,2016,11,127
Республика Ингушетия,2016,12,153
Республика Ингушетия,2017,1,99
Республика Ингушетия,2017,2,138
Республика Ингушетия,2017,3,132
Республика Ингушетия,2017,4,137
Республика Ингушетия,2017,5,135
Республика Ингушетия,2017,6,100
Республика Ингушетия,2017,7,96
Республика Ингушетия,2017,8,129
Республика Ингушетия,2017,9,125
Республика Ингушетия,2017,10,179
Республика Ингушетия,2017,11,119
Республика Ингушетия,2017,12,165
Республика Ингушетия,2018,1,99
Республика Ингушетия,2018,2,125
Республика Ингушетия,2018,3,123
Республика Ингушетия,2018,4,135
Республика Ингушетия,2018,5,122
Республика Ингушетия,2018,6,108
Республика Ингушетия,2018,7,98
Республика Ингушетия,2018,8,105
Республика Ингушетия,2018,9,133
Республика Ингушетия,2018,10,152
Республика Ингушетия,2018,11,180
Республика Ингушетия,2018,12,168
Республика Ингушетия,2019,1,97
Республика Ингушетия,2019,2,127
Республика Ингушетия,2019,3,122
Республика Ингушетия,2019,4,134
Республика Ингушетия,2019,5,124
Республика Ингушетия,2019,6,105
Республика Ингушетия,2019,7,100
Республика Ингушетия,2019,8,105
Республика Ингушетия,2019,9,112
Республика Ингушетия,2019,10,118
Республика Ингушетия,2019,11,143
Республика Ингушетия,2019,12,178
Республика Ингушетия,2020,1,98
Республика Ингушетия,2020,2,103
Республика Ингушетия,2020,3,124
Республика Ингушетия,2020,4,151
Республика Ингушетия,2020,5,210
Республика Ингушетия,2020,6,136
Республика Ингушетия,2020,7,192
Республика Калмыкия,2016,1,237
Республика Калмыкия,2016,2,226
Республика Калмыкия,2016,3,224
Республика Калмыкия,2016,4,206
Республика Калмыкия,2016,5,210
Республика Калмыкия,2016,6,244
Республика Калмыкия,2016,7,239
Республика Калмыкия,2016,8,240
Республика Калмыкия,2016,9,204
Республика Калмыкия,2016,10,216
Республика Калмыкия,2016,11,229
Республика Калмыкия,2016,12,234
Республика Калмыкия,2017,1,294
Республика Калмыкия,2017,2,181
Республика Калмыкия,2017,3,321
Республика Калмыкия,2017,4,196
Республика Калмыкия,2017,5,262
Республика Калмыкия,2017,6,213
Республика Калмыкия,2017,7,204
Республика Калмыкия,2017,8,218
Республика Калмыкия,2017,9,215
Республика Калмыкия,2017,10,210
Республика Калмыкия,2017,11,192
Республика Калмыкия,2017,12,249
Республика Калмыкия,2018,1,249
Республика Калмыкия,2018,2,197
Республика Калмыкия,2018,3,230
Республика Калмыкия,2018,4,221
Республика Калмыкия,2018,5,231
Республика Калмыкия,2018,6,203
Республика Калмыкия,2018,7,250
Республика Калмыкия,2018,8,225
Республика Калмыкия,2018,9,186
Республика Калмыкия,2018,10,230
Республика Калмыкия,2018,11,225
Республика Калмыкия,2018,12,202
Республика Калмыкия,2019,1,211
Республика Калмыкия,2019,2,230
Республика Калмыкия,2019,3,233
Республика Калмыкия,2019,4,247
Республика Калмыкия,2019,5,231
Республика Калмыкия,2019,6,194
Республика Калмыкия,2019,7,224
Республика Калмыкия,2019,8,193
Республика Калмыкия,2019,9,186
Республика Калмыкия,2019,10,228
Республика Калмыкия,2019,11,184
Республика Калмыкия,2019,12,203
Республика Калмыкия,2020,1,237
Республика Калмыкия,2020,2,221
Республика Калмыкия,2020,3,203
Республика Калмыкия,2020,4,200
Республика Калмыкия,2020,5,210
Республика Калмыкия,2020,6,258
Республика Калмыкия,2020,7,278
Республика Карелия,2016,1,846
Республика Карелия,2016,2,750
Республика Карелия,2016,3,812
Республика Карелия,2016,4,727
Республика Карелия,2016,5,800
Республика Карелия,2016,6,730
Республика Карелия,2016,7,731
Республика Карелия,2016,8,834
Республика Карелия,2016,9,799
Республика Карелия,2016,10,742
Республика Карелия,2016,11,786
Республика Карелия,2016,12,750
Республика Карелия,2017,1,919
Республика Карелия,2017,2,739
Республика Карелия,2017,3,796
Республика Карелия,2017,4,674
Республика Карелия,2017,5,781
Республика Карелия,2017,6,767
Республика Карелия,2017,7,701
Республика Карелия,2017,8,771
Республика Карелия,2017,9,734
Республика Карелия,2017,10,775
Республика Карелия,2017,11,723
Республика Карелия,2017,12,721
Республика Карелия,2018,1,799
Республика Карелия,2018,2,710
Республика Карелия,2018,3,879
Республика Карелия,2018,4,786
Республика Карелия,2018,5,795
Республика Карелия,2018,6,739
Республика Карелия,2018,7,805
Республика Карелия,2018,8,733
Республика Карелия,2018,9,661
Республика Карелия,2018,10,809
Республика Карелия,2018,11,758
Республика Карелия,2018,12,668
Республика Карелия,2019,1,920
Республика Карелия,2019,2,690
Республика Карелия,2019,3,690
Республика Карелия,2019,4,778
Республика Карелия,2019,5,716
Республика Карелия,2019,6,644
Республика Карелия,2019,7,809
Республика Карелия,2019,8,718
Республика Карелия,2019,9,709
Республика Карелия,2019,10,748
Республика Карелия,2019,11,652
Республика Карелия,2019,12,729
Республика Карелия,2020,1,839
Республика Карелия,2020,2,699
Республика Карелия,2020,3,838
Республика Карелия,2020,4,698
Республика Карелия,2020,5,738
Республика Карелия,2020,6,725
Республика Карелия,2020,7,770
Республика Коми,2016,1,891
Республика Коми,2016,2,885
Республика Коми,2016,3,999
Республика Коми,2016,4,790
Республика Коми,2016,5,918
Республика Коми,2016,6,871
Республика Коми,2016,7,806
Республика Коми,2016,8,850
Республика Коми,2016,9,844
Республика Коми,2016,10,857
Республика Коми,2016,11,893
Республика Коми,2016,12,919
Республика Коми,2017,1,1043
Республика Коми,2017,2,792
Республика Коми,2017,3,902
Республика Коми,2017,4,722
Республика Коми,2017,5,849
Республика Коми,2017,6,812
Республика Коми,2017,7,777
Республика Коми,2017,8,837
Республика Коми,2017,9,737
Республика Коми,2017,10,897
Республика Коми,2017,11,777
Республика Коми,2017,12,813
Республика Коми,2018,1,928
Республика Коми,2018,2,755
Республика Коми,2018,3,866
Республика Коми,2018,4,769
Республика Коми,2018,5,882
Республика Коми,2018,6,832
Республика Коми,2018,7,822
Республика Коми,2018,8,857
Республика Коми,2018,9,775
Республика Коми,2018,10,801
Республика Коми,2018,11,765
Республика Коми,2018,12,864
Республика Коми,2019,1,956
Республика Коми,2019,2,819
Республика Коми,2019,3,847
Республика Коми,2019,4,835
Республика Коми,2019,5,847
Республика Коми,2019,6,686
Республика Коми,2019,7,876
Республика Коми,2019,8,783
Республика Коми,2019,9,821
Республика Коми,2019,10,860
Республика Коми,2019,11,718
Республика Коми,2019,12,856
Республика Коми,2020,1,895
Республика Коми,2020,2,787
Республика Коми,2020,3,822
Республика Коми,2020,4,750
Республика Коми,2020,5,892
Республика Коми,2020,6,685
Республика Коми,2020,7,889
Республика Крым,2016,1,2575
Республика Крым,2016,2,2368
Республика Крым,2016,3,2687
Республика Крым,2016,4,2299
Республика Крым,2016,5,2389
Республика Крым,2016,6,2502
Республика Крым,2016,7,2224
Республика Крым,2016,8,2462
Республика Крым,2016,9,2105
Республика Крым,2016,10,2187
Республика Крым,2016,11,2490
Республика Крым,2016,12,2644
Республика Крым,2017,1,2859
Республика Крым,2017,2,2256
Республика Крым,2017,3,2395
Республика Крым,2017,4,2124
Республика Крым,2017,5,2400
Республика Крым,2017,6,2289
Республика Крым,2017,7,1914
Республика Крым,2017,8,2604
Республика Крым,2017,9,2049
Республика Крым,2017,10,2258
Республика Крым,2017,11,2209
Республика Крым,2017,12,2189
Республика Крым,2018,1,2553
Республика Крым,2018,2,2119
Республика Крым,2018,3,2411
Республика Крым,2018,4,2210
Республика Крым,2018,5,2412
Республика Крым,2018,6,2038
Республика Крым,2018,7,2155
Республика Крым,2018,8,2269
Республика Крым,2018,9,1940
Республика Крым,2018,10,2477
Республика Крым,2018,11,2269
Республика Крым,2018,12,2198
Республика Крым,2019,1,2583
Республика Крым,2019,2,2217
Республика Крым,2019,3,2432
Республика Крым,2019,4,2369
Республика Крым,2019,5,2373
Республика Крым,2019,6,2074
Республика Крым,2019,7,2176
Республика Крым,2019,8,2085
Республика Крым,2019,9,1884
Республика Крым,2019,10,2397
Республика Крым,2019,11,2079
Республика Крым,2019,12,2154
Республика Крым,2020,1,2549
Республика Крым,2020,2,2267
Республика Крым,2020,3,2421
Республика Крым,2020,4,2160
Республика Крым,2020,5,2028
Республика Крым,2020,6,2169
Республика Крым,2020,7,2273
Республика Марий Эл,2016,1,761
Республика Марий Эл,2016,2,731
Республика Марий Эл,2016,3,778
Республика Марий Эл,2016,4,745
Республика Марий Эл,2016,5,786
Республика Марий Эл,2016,6,828
Республика Марий Эл,2016,7,685
Республика Марий Эл,2016,8,800
Республика Марий Эл,2016,9,724
Республика Марий Эл,2016,10,731
Республика Марий Эл,2016,11,757
Республика Марий Эл,2016,12,699
Республика Марий Эл,2017,1,817
Республика Марий Эл,2017,2,691
Республика Марий Эл,2017,3,738
Республика Марий Эл,2017,4,678
Республика Марий Эл,2017,5,767
Республика Марий Эл,2017,6,690
Республика Марий Эл,2017,7,718
Республика Марий Эл,2017,8,680
Республика Марий Эл,2017,9,635
Республика Марий Эл,2017,10,736
Республика Марий Эл,2017,11,690
Республика Марий Эл,2017,12,653
Республика Марий Эл,2018,1,756
Республика Марий Эл,2018,2,687
Республика Марий Эл,2018,3,835
Республика Марий Эл,2018,4,753
Республика Марий Эл,2018,5,798
Республика Марий Эл,2018,6,698
Республика Марий Эл,2018,7,764
Республика Марий Эл,2018,8,717
Республика Марий Эл,2018,9,586
Республика Марий Эл,2018,10,743
Республика Марий Эл,2018,11,655
Республика Марий Эл,2018,12,651
Республика Марий Эл,2019,1,730
Республика Марий Эл,2019,2,655
Республика Марий Эл,2019,3,662
Республика Марий Эл,2019,4,746
Республика Марий Эл,2019,5,789
Республика Марий Эл,2019,6,607
Республика Марий Эл,2019,7,717
Республика Марий Эл,2019,8,565
Республика Марий Эл,2019,9,668
Республика Марий Эл,2019,10,726
Республика Марий Эл,2019,11,611
Республика Марий Эл,2019,12,718
Республика Марий Эл,2020,1,726
Республика Марий Эл,2020,2,612
Республика Марий Эл,2020,3,713
Республика Марий Эл,2020,4,655
Республика Марий Эл,2020,5,707
Республика Марий Эл,2020,6,798
Республика Марий Эл,2020,7,874
Республика Мордовия,2016,1,992
Республика Мордовия,2016,2,950
Республика Мордовия,2016,3,1059
Республика Мордовия,2016,4,867
Республика Мордовия,2016,5,967
Республика Мордовия,2016,6,982
Республика Мордовия,2016,7,911
Республика Мордовия,2016,8,908
Республика Мордовия,2016,9,885
Республика Мордовия,2016,10,905
Республика Мордовия,2016,11,905
Республика Мордовия,2016,12,1036
Республика Мордовия,2017,1,1030
Республика Мордовия,2017,2,821
Республика Мордовия,2017,3,1005
Республика Мордовия,2017,4,928
Республика Мордовия,2017,5,955
Республика Мордовия,2017,6,975
Республика Мордовия,2017,7,846
Республика Мордовия,2017,8,898
Республика Мордовия,2017,9,808
Республика Мордовия,2017,10,882
Республика Мордовия,2017,11,865
Республика Мордовия,2017,12,836
Республика Мордовия,2018,1,987
Республика Мордовия,2018,2,789
Республика Мордовия,2018,3,962
Республика Мордовия,2018,4,1062
Республика Мордовия,2018,5,941
Республика Мордовия,2018,6,872
Республика Мордовия,2018,7,887
Республика Мордовия,2018,8,878
Республика Мордовия,2018,9,766
Республика Мордовия,2018,10,888
Республика Мордовия,2018,11,856
Республика Мордовия,2018,12,838
Республика Мордовия,2019,1,935
Республика Мордовия,2019,2,795
Республика Мордовия,2019,3,931
Республика Мордовия,2019,4,979
Республика Мордовия,2019,5,898
Республика Мордовия,2019,6,832
Республика Мордовия,2019,7,841
Республика Мордовия,2019,8,860
Республика Мордовия,2019,9,797
Республика Мордовия,2019,10,954
Республика Мордовия,2019,11,857
Республика Мордовия,2019,12,794
Республика Мордовия,2020,1,977
Республика Мордовия,2020,2,828
Республика Мордовия,2020,3,797
Республика Мордовия,2020,4,861
Республика Мордовия,2020,5,1269
Республика Мордовия,2020,6,1009
Республика Мордовия,2020,7,1061
Республика Саха,2016,1,706
Республика Саха,2016,2,613
Республика Саха,2016,3,761
Республика Саха,2016,4,636
Республика Саха,2016,5,655
Республика Саха,2016,6,676
Республика Саха,2016,7,584
Республика Саха,2016,8,726
Республика Саха,2016,9,703
Республика Саха,2016,10,631
Республика Саха,2016,11,680
Республика Саха,2016,12,681
Республика Саха,2017,1,705
Республика Саха,2017,2,605
Республика Саха,2017,3,702
Республика Саха,2017,4,597
Республика Саха,2017,5,694
Республика Саха,2017,6,661
Республика Саха,2017,7,598
Республика Саха,2017,8,669
Республика Саха,2017,9,634
Республика Саха,2017,10,671
Республика Саха,2017,11,668
Республика Саха,2017,12,613
Республика Саха,2018,1,717
Республика Саха,2018,2,582
Республика Саха,2018,3,670
Республика Саха,2018,4,621
Республика Саха,2018,5,718
Республика Саха,2018,6,605
Республика Саха,2018,7,702
Республика Саха,2018,8,636
Республика Саха,2018,9,646
Республика Саха,2018,10,572
Республика Саха,2018,11,522
Республика Саха,2018,12,581
Республика Саха,2019,1,688
Республика Саха,2019,2,608
Республика Саха,2019,3,635
Республика Саха,2019,4,619
Республика Саха,2019,5,702
Республика Саха,2019,6,580
Республика Саха,2019,7,656
Республика Саха,2019,8,640
Республика Саха,2019,9,610
Республика Саха,2019,10,689
Республика Саха,2019,11,581
Республика Саха,2019,12,603
Республика Саха,2020,1,678
Республика Саха,2020,2,593
Республика Саха,2020,3,573
Республика Саха,2020,4,594
Республика Саха,2020,5,735
Республика Саха,2020,6,508
Республика Саха,2020,7,803
Республика Северная Осетия-Алания,2016,1,590
Республика Северная Осетия-Алания,2016,2,650
Республика Северная Осетия-Алания,2016,3,725
Республика Северная Осетия-Алания,2016,4,567
Республика Северная Осетия-Алания,2016,5,567
Республика Северная Осетия-Алания,2016,6,610
Республика Северная Осетия-Алания,2016,7,583
Республика Северная Осетия-Алания,2016,8,607
Республика Северная Осетия-Алания,2016,9,567
Республика Северная Осетия-Алания,2016,10,590
Республика Северная Осетия-Алания,2016,11,659
Республика Северная Осетия-Алания,2016,12,581
Республика Северная Осетия-Алания,2017,1,693
Республика Северная Осетия-Алания,2017,2,590
Республика Северная Осетия-Алания,2017,3,747
Республика Северная Осетия-Алания,2017,4,565
Республика Северная Осетия-Алания,2017,5,600
Республика Северная Осетия-Алания,2017,6,598
Республика Северная Осетия-Алания,2017,7,549
Республика Северная Осетия-Алания,2017,8,619
Республика Северная Осетия-Алания,2017,9,535
Республика Северная Осетия-Алания,2017,10,586
Республика Северная Осетия-Алания,2017,11,616
Республика Северная Осетия-Алания,2017,12,453
Республика Северная Осетия-Алания,2018,1,738
Республика Северная Осетия-Алания,2018,2,564
Республика Северная Осетия-Алания,2018,3,677
Республика Северная Осетия-Алания,2018,4,560
Республика Северная Осетия-Алания,2018,5,670
Республика Северная Осетия-Алания,2018,6,541
Республика Северная Осетия-Алания,2018,7,625
Республика Северная Осетия-Алания,2018,8,522
Республика Северная Осетия-Алания,2018,9,508
Республика Северная Осетия-Алания,2018,10,503
Республика Северная Осетия-Алания,2018,11,582
Республика Северная Осетия-Алания,2018,12,655
Республика Северная Осетия-Алания,2019,1,592
Республика Северная Осетия-Алания,2019,2,661
Республика Северная Осетия-Алания,2019,3,682
Республика Северная Осетия-Алания,2019,4,644
Республика Северная Осетия-Алания,2019,5,642
Республика Северная Осетия-Алания,2019,6,567
Республика Северная Осетия-Алания,2019,7,572
Республика Северная Осетия-Алания,2019,8,577
Республика Северная Осетия-Алания,2019,9,519
Республика Северная Осетия-Алания,2019,10,590
Республика Северная Осетия-Алания,2019,11,561
Республика Северная Осетия-Алания,2019,12,613
Республика Северная Осетия-Алания,2020,1,635
Республика Северная Осетия-Алания,2020,2,610
Республика Северная Осетия-Алания,2020,3,567
Республика Северная Осетия-Алания,2020,4,639
Республика Северная Осетия-Алания,2020,5,915
Республика Северная Осетия-Алания,2020,6,409
Республика Северная Осетия-Алания,2020,7,899
Республика Татарстан,2016,1,3936
Республика Татарстан,2016,2,3595
Республика Татарстан,2016,3,3820
Республика Татарстан,2016,4,3629
Республика Татарстан,2016,5,4015
Республика Татарстан,2016,6,3705
Республика Татарстан,2016,7,3509
Республика Татарстан,2016,8,4062
Республика Татарстан,2016,9,3618
Республика Татарстан,2016,10,3580
Республика Татарстан,2016,11,3452
Республика Татарстан,2016,12,3973
Республика Татарстан,2017,1,4427
Республика Татарстан,2017,2,3646
Республика Татарстан,2017,3,3711
Республика Татарстан,2017,4,3463
Республика Татарстан,2017,5,3861
Республика Татарстан,2017,6,3612
Республика Татарстан,2017,7,3615
Республика Татарстан,2017,8,3569
Республика Татарстан,2017,9,3409
Республика Татарстан,2017,10,3787
Республика Татарстан,2017,11,3349
Республика Татарстан,2017,12,3508
Республика Татарстан,2018,1,4003
Республика Татарстан,2018,2,3375
Республика Татарстан,2018,3,4186
Республика Татарстан,2018,4,3964
Республика Татарстан,2018,5,3996
Республика Татарстан,2018,6,3773
Республика Татарстан,2018,7,3729
Республика Татарстан,2018,8,3517
Республика Татарстан,2018,9,3474
Республика Татарстан,2018,10,3841
Республика Татарстан,2018,11,3351
Республика Татарстан,2018,12,3511
Республика Татарстан,2019,1,3843
Республика Татарстан,2019,2,3512
Республика Татарстан,2019,3,3535
Республика Татарстан,2019,4,3542
Республика Татарстан,2019,5,3768
Республика Татарстан,2019,6,3380
Республика Татарстан,2019,7,3541
Республика Татарстан,2019,8,3553
Республика Татарстан,2019,9,3542
Республика Татарстан,2019,10,3685
Республика Татарстан,2019,11,3350
Республика Татарстан,2019,12,3440
Республика Татарстан,2020,1,4048
Республика Татарстан,2020,2,3475
Республика Татарстан,2020,3,3746
Республика Татарстан,2020,4,3495
Республика Татарстан,2020,5,3928
Республика Татарстан,2020,6,4689
Республика Татарстан,2020,7,5461
Республика Тыва,2016,1,260
Республика Тыва,2016,2,244
Республика Тыва,2016,3,272
Республика Тыва,2016,4,255
Республика Тыва,2016,5,248
Республика Тыва,2016,6,270
Республика Тыва,2016,7,248
Республика Тыва,2016,8,287
Республика Тыва,2016,9,259
Республика Тыва,2016,10,276
Республика Тыва,2016,11,256
Республика Тыва,2016,12,237
Республика Тыва,2017,1,278
Республика Тыва,2017,2,222
Республика Тыва,2017,3,262
Республика Тыва,2017,4,177
Республика Тыва,2017,5,218
Республика Тыва,2017,6,221
Республика Тыва,2017,7,263
Республика Тыва,2017,8,263
Республика Тыва,2017,9,217
Республика Тыва,2017,10,233
Республика Тыва,2017,11,211
Республика Тыва,2017,12,223
Республика Тыва,2018,1,234
Республика Тыва,2018,2,205
Республика Тыва,2018,3,247
Республика Тыва,2018,4,249
Республика Тыва,2018,5,245
Республика Тыва,2018,6,237
Республика Тыва,2018,7,271
Республика Тыва,2018,8,246
Республика Тыва,2018,9,248
Республика Тыва,2018,10,244
Республика Тыва,2018,11,229
Республика Тыва,2018,12,202
Республика Тыва,2019,1,237
Республика Тыва,2019,2,198
Республика Тыва,2019,3,245
Республика Тыва,2019,4,227
Республика Тыва,2019,5,242
Республика Тыва,2019,6,208
Республика Тыва,2019,7,256
Республика Тыва,2019,8,266
Республика Тыва,2019,9,208
Республика Тыва,2019,10,227
Республика Тыва,2019,11,191
Республика Тыва,2019,12,213
Республика Тыва,2020,1,216
Республика Тыва,2020,2,201
Республика Тыва,2020,3,226
Республика Тыва,2020,4,208
Республика Тыва,2020,5,262
Республика Тыва,2020,6,222
Республика Тыва,2020,7,314
Республика Хакасия,2016,1,560
Республика Хакасия,2016,2,615
Республика Хакасия,2016,3,678
Республика Хакасия,2016,4,557
Республика Хакасия,2016,5,577
Республика Хакасия,2016,6,595
Республика Хакасия,2016,7,564
Республика Хакасия,2016,8,539
Республика Хакасия,2016,9,510
Республика Хакасия,2016,10,540
Республика Хакасия,2016,11,582
Республика Хакасия,2016,12,552
Республика Хакасия,2017,1,634
Республика Хакасия,2017,2,559
Республика Хакасия,2017,3,609
Республика Хакасия,2017,4,513
Республика Хакасия,2017,5,632
Республика Хакасия,2017,6,573
Республика Хакасия,2017,7,512
Республика Хакасия,2017,8,560
Республика Хакасия,2017,9,527
Республика Хакасия,2017,10,563
Республика Хакасия,2017,11,523
Республика Хакасия,2017,12,547
Республика Хакасия,2018,1,630
Республика Хакасия,2018,2,536
Республика Хакасия,2018,3,604
Республика Хакасия,2018,4,596
Республика Хакасия,2018,5,583
Республика Хакасия,2018,6,526
Республика Хакасия,2018,7,531
Республика Хакасия,2018,8,528
Республика Хакасия,2018,9,502
Республика Хакасия,2018,10,556
Республика Хакасия,2018,11,525
Республика Хакасия,2018,12,555
Республика Хакасия,2019,1,620
Республика Хакасия,2019,2,589
Республика Хакасия,2019,3,591
Республика Хакасия,2019,4,569
Республика Хакасия,2019,5,617
Республика Хакасия,2019,6,458
Республика Хакасия,2019,7,546
Республика Хакасия,2019,8,497
Республика Хакасия,2019,9,489
Республика Хакасия,2019,10,557
Республика Хакасия,2019,11,557
Республика Хакасия,2019,12,588
Республика Хакасия,2020,1,671
Республика Хакасия,2020,2,518
Республика Хакасия,2020,3,576
Республика Хакасия,2020,4,516
Республика Хакасия,2020,5,506
Республика Хакасия,2020,6,575
Республика Хакасия,2020,7,594
Ростовская область,2016,1,5562
Ростовская область,2016,2,4898
Ростовская область,2016,3,5198
Ростовская область,2016,4,4554
Ростовская область,2016,5,4981
Ростовская область,2016,6,5046
Ростовская область,2016,7,4693
Ростовская область,2016,8,4784
Ростовская область,2016,9,4347
